         3257629 function calls (3251813 primitive calls) in 313.657 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       51    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\opt\results\container.py:151(__len__)
        6    0.000    0.000    0.204    0.034 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\subprocess.py:1184(wait)
       12    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
        6    0.000    0.000    0.005    0.001 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\common\tee.py:355(open)
       16    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:2474(get)
        1    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablecolumncontroller.py:7(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\meta.py:7(<module>)
        6    0.000    0.000    0.003    0.001 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\json\__init__.py:299(loads)
        1    0.000    0.000    0.053    0.053 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablerowcontroller.py:7(<module>)
        3    0.000    0.000    0.034    0.011 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\opt\base\solvers.py:650(_presolve)
      260    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\component.py:540(valid_model_component)
       38    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\inspect.py:183(isgeneratorfunction)
      6/3    0.000    0.000    0.574    0.191 {built-in method builtins.__import__}
      297    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\pyomoobject.py:32(is_expression_type)
        3    0.000    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pandas\core\indexes\base.py:672(_with_infer)
        4    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\investment_model_pt2.py:196(<genexpr>)
        1    0.000    0.000    0.643    0.643 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pandas\io\excel\_base.py:1344(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\warnings.py:477(__exit__)
        3    0.000    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\opt\results\solver.py:196(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\model_preparation.py:418(flexQup_rule)
       12    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\tempfile.py:152(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\opt\base\solvers.py:306(__init__)
       40    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        9    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\contextlib.py:452(callback)
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\investment_model_pt1.py:36(trace_pf)
      108    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\whitespaces.py:7(<module>)
        9    0.000    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\opt\results\container.py:192(add)
       72    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\julia\libjulia.py:113(__getattr__)
        1    0.000    0.000    0.213    0.213 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\content.py:7(<module>)
        7    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\variables.py:7(<module>)
       20    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\element.py:534(getAttribute)
        1    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\scenarios_multipliers.py:6(get_mult)
        4    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\model_preparation.py:381(genMin_rule)
        9    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\sre_parse.py:224(__init__)
        3    0.000    0.000    0.022    0.007 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\subprocess.py:756(__init__)
       67    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\component.py:558(parent_block)
       16    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\var.py:292(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\var.py:595(__new__)
       42    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\block.py:442(<genexpr>)
        3    0.000    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\objective.py:288(construct)
        5    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\model_preparation.py:625(loadcurtail_rule)
        4    0.000    0.000    0.614    0.154 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\xml\sax\expatreader.py:103(parse)
        6    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\model_preparation.py:926(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\opt\results\solution.py:54(__init__)
        6    0.000    0.000    0.002    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\threading.py:873(start)
        1    0.000    0.000    0.001    0.001 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tableutils.py:7(<module>)
        6    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\threading.py:1021(join)
        3    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\subprocess.py:1240(_get_handles)
        6    0.000    0.000    0.002    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\threading.py:556(wait)
        3    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\opt\results\results_.py:41(__init__)
        9    0.000    0.000    0.002    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\sre_compile.py:598(_code)
        1    0.000    0.000    0.623    0.623 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\opendocument.py:975(load)
       47    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      8/4    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\opt\base\solvers.py:139(__call__)
       12    0.000    0.000    0.020    0.002 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\common\tempfiles.py:138(create_tempfile)
        1    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\table.py:24(Table)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:203(_lock_unlock_module)
       12    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\ntpath.py:524(abspath)
      209    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:4024(dimen)
        1    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\xmlns.py:106(<listcomp>)
       64    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\meta.py:92(__init__)
        1    0.000    0.000    0.035    0.035 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\filemanager.py:7(<module>)
        9    0.000    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\genericpath.py:27(isfile)
        3    0.000    0.000    0.034    0.011 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\solvers\plugins\converter\model.py:43(apply)
       35    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
      217    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\initializer.py:193(contains_indices)
       38    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\xmlns.py:33(register_namespace)
       70    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\var.py:193(__call__)
        1    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\investment_model_pt1.py:648(getFlexFromPT1)
       14    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\sre_parse.py:84(opengroup)
       19    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       12    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\opt\base\solvers.py:465(has_capability)
      235    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\pyomoobject.py:28(is_variable_type)
      196    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\staleflag.py:17(_get_flag)
       15    0.000    0.000    0.000    0.000 {built-in method _winapi.CloseHandle}
       12    0.000    0.000    0.019    0.002 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\tempfile.py:300(mkstemp)
        5    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\model_preparation.py:406(flexPup_rule)
      6/3    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pandas\io\excel\_odfreader.py:208(_get_cell_string_value)
        6    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pandas\core\generic.py:239(__init__)
       69    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pandas\core\dtypes\generic.py:43(_check)
        1    0.000    0.000    0.004    0.004 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pandas\io\excel\_base.py:572(parse)
       67    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       46    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\sre_parse.py:81(groups)
       29    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pandas\io\excel\_odfreader.py:153(_get_column_repeat)
        1    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\base.py:7(<module>)
        1    0.000    0.000    0.032    0.032 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\pagecontainer.py:7(<module>)
        3    0.000    0.000    0.000    0.000 {pandas._libs.lib.maybe_convert_numeric}
        6    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\model_preparation.py:931(<genexpr>)
       12    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\common\collections\bunch.py:82(__getattr__)
       40    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\xml\sax\expatreader.py:394(end_namespace_decl)
      208    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\inspect.py:2560(kind)
        3    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\opt\base\formats.py:75(guess_format)
       12    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\tempfile.py:110(_sanitize_params)
        1    0.000    0.000    0.056    0.056 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\model_preparation.py:53(prepare_invest_model)
        1    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\opendocument.py:123(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\component_namer.py:30(name_repr)
        1    0.000    0.000    0.001    0.001 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pandas\io\excel\_base.py:1219(inspect_excel_format)
        1    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pandas\io\parsers\python_parser.py:53(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\tempfile.py:85(_infer_return_type)
        9    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       31    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\block.py:253(sort_names)
        5    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\investment_model_pt2.py:31(pt2_Pflex_rule)
     10/9    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\sre_compile.py:461(_get_literal_prefix)
      208    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\inspect.py:2556(annotation)
        8    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        4    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\PyomoModel.py:154(clear)
        8    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\expr\visitor.py:1171(evaluate_expression)
       12    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\tempfile.py:138(rng)
      208    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\inspect.py:2552(default)
        8    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\xml\sax\saxutils.py:338(prepare_input_source)
        5    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\investment_model_pt2.py:37(pt2_plc_rule)
       12    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\opt\results\container.py:168(__getattr__)
        9    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\opt\results\results_.py:58(add)
       24    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\block.py:145(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\objective.py:269(__init__)
      166    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\global_set.py:37(_parent)
        1    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\nodeorganizer.py:7(<module>)
        2    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pandas\io\common.py:251(_get_filepath_or_buffer)
        5    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\model_preparation.py:425(flexQdn_rule)
        6    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\model_preparation.py:511(interv_rule)
        1    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\compatibility.py:7(<module>)
        1    0.000    0.000    0.066    0.066 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\sheets.py:7(<module>)
       32    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:2481(<genexpr>)
        6    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      156    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
